10.0,0.8,0.6,985.0,5.0,766.0,3322120.0,226.0,399.0,787.0,137724.0,
1.0,0.8,0.8,0.0,1.0,0.0,1.0,0.0,12.0,0.0,2.0,
2.0,0.8,0.8,200.0,0.0,200.0,0.0,200.0,18.0,200.0,54.0,
3.0,0.8,0.8,236.0,0.0,218.0,1.0,156.0,17.0,236.0,86.0,
4.0,0.8,0.8,439.0,1.0,356.0,25.0,219.0,41.0,439.0,395.0,
5.0,0.8,0.8,724.0,1.0,550.0,52.0,393.0,21.0,550.0,1054.0,
6.0,0.8,0.8,1044.0,1.0,806.0,366.0,731.0,27.0,806.0,3156.0,
7.0,0.8,0.8,1314.0,2.0,1057.0,3102.0,997.0,35.0,1057.0,4711.0,
8.0,0.8,0.8,1559.0,3.0,1216.0,28379.0,1214.0,62.0,1216.0,12185.0,
9.0,0.8,0.8,1794.0,3.0,1288.0,419066.0,1297.0,86.0,1312.0,23986.0,
10.0,0.8,0.8,2200.0,4.0,1634.0,6006199.0,1811.0,89.0,1634.0,44749.0,
1.0,0.8,1.0,0.0,1.0,0.0,1.0,0.0,15.0,0.0,1.0,
2.0,0.8,1.0,147.0,0.0,147.0,1.0,147.0,30.0,147.0,43.0,
3.0,0.8,1.0,147.0,1.0,147.0,1.0,147.0,12.0,147.0,107.0,
4.0,0.8,1.0,166.0,1.0,166.0,24.0,166.0,19.0,166.0,363.0,
5.0,0.8,1.0,203.0,1.0,190.0,24.0,133.0,35.0,194.0,1095.0,
6.0,0.8,1.0,457.0,17.0,413.0,241.0,258.0,27.0,413.0,3479.0,
7.0,0.8,1.0,735.0,3.0,608.0,2300.0,453.0,49.0,608.0,10933.0,
8.0,0.8,1.0,1119.0,3.0,894.0,24056.0,739.0,33587.0,898.0,16559.0,
9.0,0.8,1.0,1268.0,4.0,980.0,336909.0,841.0,49.0,980.0,27579.0,
10.0,0.8,1.0,2046.0,5.0,1559.0,5607984.0,1698.0,163.0,1573.0,43246.0,
1.0,1.0,0.2,0.0,1.0,0.0,0.0,0.0,5.0,0.0,1.0,
2.0,1.0,0.2,0.0,0.0,0.0,0.0,0.0,11.0,0.0,1.0,
3.0,1.0,0.2,0.0,1.0,0.0,1.0,0.0,11.0,0.0,0.0,
4.0,1.0,0.2,0.0,0.0,0.0,6.0,0.0,33.0,0.0,0.0,
5.0,1.0,0.2,0.0,1.0,0.0,30.0,0.0,45.0,0.0,0.0,
6.0,1.0,0.2,0.0,1.0,0.0,231.0,0.0,97.0,0.0,0.0,
7.0,1.0,0.2,0.0,1.0,0.0,1577.0,0.0,319.0,0.0,14.0,
8.0,1.0,0.2,12.0,3.0,12.0,5362.0,12.0,530.0,12.0,408856.0,
9.0,1.0,0.2,12.0,4.0,12.0,29095.0,12.0,628.0,12.0,1462930.0,
10.0,1.0,0.2,12.0,11.0,12.0,287991.0,12.0,1553.0,12.0,3357846.0,
1.0,1.0,0.4,0.0,22.0,0.0,5.0,0.0,90.0,0.0,2.0,
2.0,1.0,0.4,0.0,3.0,0.0,0.0,0.0,32.0,0.0,54.0,
3.0,1.0,0.4,0.0,14.0,0.0,1.0,0.0,8.0,0.0,0.0,
4.0,1.0,0.4,0.0,1.0,0.0,69.0,0.0,18.0,0.0,0.0,
5.0,1.0,0.4,0.0,1.0,0.0,21.0,0.0,23.0,0.0,0.0,
6.0,1.0,0.4,0.0,1.0,0.0,99.0,0.0,35.0,0.0,0.0,
7.0,1.0,0.4,0.0,2.0,0.0,726.0,0.0,67.0,0.0,0.0,
8.0,1.0,0.4,0.0,3.0,0.0,4060.0,0.0,114.0,0.0,0.0,
9.0,1.0,0.4,0.0,3.0,0.0,19073.0,0.0,218.0,0.0,2.0,
10.0,1.0,0.4,0.0,5.0,0.0,199178.0,0.0,566.0,0.0,3.0,
1.0,1.0,0.6,0.0,0.0,0.0,1.0,0.0,5.0,0.0,1.0,
2.0,1.0,0.6,0.0,0.0,0.0,0.0,0.0,28.0,0.0,1.0,
3.0,1.0,0.6,0.0,1.0,0.0,15.0,0.0,7.0,0.0,0.0,
4.0,1.0,0.6,0.0,1.0,0.0,5.0,0.0,16.0,0.0,0.0,
5.0,1.0,0.6,150.0,1.0,150.0,26.0,150.0,88.0,150.0,3467.0,
6.0,1.0,0.6,258.0,3.0,207.0,215.0,133.0,133.0,258.0,15967.0,
7.0,1.0,0.6,258.0,3.0,207.0,1541.0,133.0,329.0,258.0,34097.0,
8.0,1.0,0.6,422.0,3.0,273.0,10664.0,180.0,356.0,273.0,45771.0,
9.0,1.0,0.6,535.0,4.0,363.0,139353.0,180.0,395.0,386.0,91145.0,
10.0,1.0,0.6,609.0,9.0,393.0,1737723.0,180.0,785.0,460.0,173102.0,
1.0,1.0,0.8,0.0,1.0,0.0,1.0,0.0,6.0,0.0,1.0,
2.0,1.0,0.8,0.0,0.0,0.0,0.0,0.0,16.0,0.0,1.0,
3.0,1.0,0.8,128.0,1.0,118.0,1.0,23.0,13.0,118.0,213.0,
4.0,1.0,0.8,128.0,1.0,118.0,6.0,23.0,30.0,118.0,783.0,
5.0,1.0,0.8,236.0,1.0,220.0,37.0,125.0,71.0,220.0,2127.0,
6.0,1.0,0.8,236.0,2.0,220.0,377.0,125.0,138.0,220.0,7103.0,
7.0,1.0,0.8,810.0,3.0,622.0,2477.0,527.0,135.0,628.0,10371.0,
8.0,1.0,0.8,910.0,4.0,713.0,25957.0,618.0,275.0,800.0,28124.0,
9.0,1.0,0.8,1095.0,18.0,737.0,387277.0,642.0,604.0,816.0,55370.0,
10.0,1.0,0.8,1290.0,5.0,924.0,9433990.0,829.0,794.0,995.0,168971.0,
1.0,1.0,1.0,293.0,1.0,293.0,1.0,293.0,9.0,293.0,35.0,
2.0,1.0,1.0,520.0,1.0,484.0,1.0,405.0,32.0,484.0,37.0,
3.0,1.0,1.0,520.0,15.0,484.0,2.0,405.0,24.0,484.0,84.0,
4.0,1.0,1.0,624.0,1.0,580.0,26.0,501.0,36.0,580.0,368.0,
5.0,1.0,1.0,768.0,16.0,677.0,65.0,598.0,72.0,683.0,1396.0,
6.0,1.0,1.0,937.0,3.0,786.0,504.0,707.0,175.0,786.0,4075.0,
7.0,1.0,1.0,1203.0,5.0,974.0,3909.0,763.0,183.0,978.0,10053.0,
8.0,1.0,1.0,2029.0,7.0,1623.0,83393.0,1419.0,208.0,1655.0,24182.0,
9.0,1.0,1.0,2782.0,9.0,2189.0,964564.0,2082.0,84.0,2221.0,23819.0,
10.0,1.0,1.0,3566.0,5.0,2803.0,8516118.0,2662.0,101.0,2804.0,47892.0,
1.0,0.2,0.2,0.0,1.0,0.0,1.0,0.0,10.0,0.0,1.0,
2.0,0.2,0.2,0.0,0.0,0.0,0.0,0.0,26.0,0.0,2.0,
3.0,0.2,0.2,0.0,0.0,0.0,1.0,0.0,21.0,0.0,0.0,
4.0,0.2,0.2,0.0,1.0,0.0,4.0,0.0,38.0,0.0,0.0,
5.0,0.2,0.2,0.0,1.0,0.0,64.0,0.0,121.0,0.0,0.0,
6.0,0.2,0.2,0.0,2.0,0.0,191.0,0.0,191.0,0.0,1.0,
7.0,0.2,0.2,0.0,2.0,0.0,1607.0,0.0,372.0,0.0,1.0,
8.0,0.2,0.2,0.0,3.0,0.0,15542.0,0.0,667.0,0.0,3.0,
9.0,0.2,0.2,0.0,6.0,0.0,163000.0,0.0,1178.0,0.0,16.0,
10.0,0.2,0.2,0.0,7.0,0.0,2117877.0,0.0,5834.0,0.0,8.0,
11.0,0.2,0.2,0.0,27.0,0.0,0.0,0.0,3535.0,0.0,6.0,
12.0,0.2,0.2,0.0,7.0,0.0,0.0,0.0,7943.0,0.0,7.0,
13.0,0.2,0.2,0.0,12.0,0.0,0.0,0.0,11083.0,0.0,5.0,
14.0,0.2,0.2,18.0,9.0,0.0,0.0,18.0,15723.0,18.0,2.6951519E7,
15.0,0.2,0.2,60.0,15.0,0.0,0.0,60.0,11296.0,60.0,1.012864E7,
1.0,0.2,0.4,0.0,1.0,0.0,15.0,0.0,7.0,0.0,1.0,
2.0,0.2,0.4,0.0,0.0,0.0,0.0,0.0,10.0,0.0,1.0,
3.0,0.2,0.4,0.0,0.0,0.0,1.0,0.0,11.0,0.0,0.0,
4.0,0.2,0.4,0.0,1.0,0.0,5.0,0.0,25.0,0.0,0.0,
5.0,0.2,0.4,0.0,1.0,0.0,41.0,0.0,71.0,0.0,0.0,
6.0,0.2,0.4,0.0,1.0,0.0,187.0,0.0,120.0,0.0,0.0,
7.0,0.2,0.4,0.0,2.0,0.0,1345.0,0.0,248.0,0.0,0.0,
8.0,0.2,0.4,0.0,2.0,0.0,13131.0,0.0,615.0,0.0,1.0,
9.0,0.2,0.4,0.0,3.0,0.0,204629.0,0.0,655.0,0.0,23.0,
10.0,0.2,0.4,0.0,5.0,0.0,3268416.0,0.0,1718.0,0.0,4.0,
11.0,0.2,0.4,44.0,6.0,0.0,0.0,44.0,5478.0,44.0,1531817.0,
12.0,0.2,0.4,159.0,11.0,0.0,0.0,155.0,9308.0,155.0,947447.0,
13.0,0.2,0.4,323.0,7.0,0.0,0.0,194.0,7291.0,285.0,1522729.0,
14.0,0.2,0.4,398.0,11.0,0.0,0.0,246.0,19657.0,348.0,1743391.0,
15.0,0.2,0.4,841.0,15.0,0.0,0.0,502.0,26735.0,698.0,1558730.0,
1.0,0.2,0.6,0.0,0.0,0.0,1.0,0.0,5.0,0.0,23.0,
2.0,0.2,0.6,0.0,0.0,0.0,0.0,0.0,31.0,0.0,16.0,
3.0,0.2,0.6,0.0,0.0,0.0,1.0,0.0,10.0,0.0,0.0,
4.0,0.2,0.6,0.0,1.0,0.0,4.0,0.0,11.0,0.0,0.0,
5.0,0.2,0.6,0.0,1.0,0.0,26.0,0.0,51.0,0.0,0.0,
6.0,0.2,0.6,0.0,1.0,0.0,235.0,0.0,70.0,0.0,0.0,
7.0,0.2,0.6,0.0,2.0,0.0,1954.0,0.0,157.0,0.0,1.0,
8.0,0.2,0.6,0.0,2.0,0.0,19817.0,0.0,318.0,0.0,2.0,
9.0,0.2,0.6,0.0,4.0,0.0,244067.0,0.0,389.0,0.0,2.0,
10.0,0.2,0.6,0.0,5.0,0.0,1692453.0,0.0,767.0,0.0,2.0,
11.0,0.2,0.6,55.0,5.0,0.0,0.0,0.0,924.0,55.0,824408.0,
12.0,0.2,0.6,324.0,7.0,0.0,0.0,0.0,2099.0,324.0,600496.0,
13.0,0.2,0.6,865.0,9.0,0.0,0.0,175.0,2192.0,597.0,576807.0,
14.0,0.2,0.6,1225.0,10.0,0.0,0.0,285.0,2512.0,922.0,510342.0,
15.0,0.2,0.6,1918.0,11.0,0.0,0.0,598.0,2979.0,1599.0,654789.0,
1.0,0.2,0.8,0.0,1.0,0.0,1.0,0.0,20.0,0.0,1.0,
2.0,0.2,0.8,0.0,0.0,0.0,0.0,0.0,9.0,0.0,1.0,
3.0,0.2,0.8,0.0,0.0,0.0,1.0,0.0,6.0,0.0,0.0,
4.0,0.2,0.8,0.0,1.0,0.0,4.0,0.0,10.0,0.0,0.0,
5.0,0.2,0.8,149.0,1.0,149.0,35.0,149.0,30.0,149.0,2300.0,
6.0,0.2,0.8,155.0,2.0,155.0,229.0,155.0,61.0,155.0,6226.0,
7.0,0.2,0.8,274.0,3.0,274.0,2238.0,274.0,85.0,274.0,13421.0,
8.0,0.2,0.8,421.0,23.0,409.0,23757.0,375.0,135.0,421.0,20416.0,
9.0,0.2,0.8,654.0,5.0,632.0,457340.0,608.0,193.0,632.0,33632.0,
10.0,0.2,0.8,878.0,5.0,660.0,5441167.0,676.0,241.0,673.0,54628.0,
11.0,0.2,0.8,1325.0,6.0,0.0,0.0,1143.0,330.0,1009.0,93901.0,
12.0,0.2,0.8,1540.0,6.0,0.0,0.0,1216.0,346.0,1167.0,137172.0,
13.0,0.2,0.8,2264.0,10.0,0.0,0.0,1697.0,382.0,1653.0,195576.0,
14.0,0.2,0.8,2914.0,25.0,0.0,0.0,1898.0,406.0,2124.0,271286.0,
15.0,0.2,0.8,3523.0,9.0,0.0,0.0,2874.0,373.0,2650.0,386465.0,
1.0,0.2,1.0,67.0,1.0,67.0,1.0,67.0,23.0,67.0,35.0,
2.0,0.2,1.0,266.0,0.0,266.0,0.0,266.0,24.0,266.0,22.0,
3.0,0.2,1.0,386.0,0.0,304.0,1.0,237.0,7.0,304.0,61.0,
4.0,0.2,1.0,527.0,1.0,390.0,6.0,323.0,9.0,390.0,249.0,
5.0,0.2,1.0,759.0,1.0,588.0,66.0,457.0,31.0,591.0,673.0,
6.0,0.2,1.0,1047.0,1.0,824.0,269.0,693.0,18.0,827.0,1886.0,
7.0,0.2,1.0,1436.0,2.0,1150.0,3459.0,1099.0,26.0,1150.0,4184.0,
8.0,0.2,1.0,1966.0,3.0,1597.0,36221.0,1685.0,90.0,1597.0,8920.0,
9.0,0.2,1.0,2388.0,5.0,1905.0,626347.0,1952.0,59.0,1905.0,16526.0,
10.0,0.2,1.0,3084.0,5.0,2461.0,8509365.0,2655.0,41.0,2461.0,29253.0,
11.0,0.2,1.0,3427.0,6.0,0.0,0.0,3107.0,56.0,2703.0,58377.0,
12.0,0.2,1.0,3899.0,151.0,0.0,0.0,3348.0,83.0,2944.0,91340.0,
13.0,0.2,1.0,4815.0,52.0,0.0,0.0,4456.0,57.0,3602.0,140937.0,
14.0,0.2,1.0,5390.0,26.0,0.0,0.0,4692.0,55.0,3863.0,190115.0,
15.0,0.2,1.0,6022.0,7.0,0.0,0.0,5051.0,100.0,3944.0,288727.0,
1.0,0.4,0.2,0.0,0.0,0.0,1.0,0.0,7.0,0.0,1.0,
2.0,0.4,0.2,0.0,0.0,0.0,1.0,0.0,26.0,0.0,0.0,
3.0,0.4,0.2,0.0,0.0,0.0,1.0,0.0,9.0,0.0,0.0,
4.0,0.4,0.2,0.0,0.0,0.0,4.0,0.0,13.0,0.0,0.0,
5.0,0.4,0.2,0.0,0.0,0.0,24.0,0.0,56.0,0.0,0.0,
6.0,0.4,0.2,0.0,1.0,0.0,231.0,0.0,84.0,0.0,0.0,
7.0,0.4,0.2,0.0,1.0,0.0,1360.0,0.0,274.0,0.0,1.0,
8.0,0.4,0.2,0.0,1.0,0.0,12658.0,0.0,333.0,0.0,1.0,
9.0,0.4,0.2,0.0,2.0,0.0,130709.0,0.0,548.0,0.0,2.0,
10.0,0.4,0.2,0.0,3.0,0.0,1830434.0,0.0,493.0,0.0,2.0,
11.0,0.4,0.2,0.0,3.0,0.0,0.0,0.0,1502.0,0.0,1.0,
12.0,0.4,0.2,0.0,3.0,0.0,0.0,0.0,1441.0,0.0,1.0,
13.0,0.4,0.2,0.0,4.0,0.0,0.0,0.0,2926.0,0.0,1.0,
14.0,0.4,0.2,0.0,5.0,0.0,0.0,0.0,5274.0,0.0,2.0,
15.0,0.4,0.2,27.0,6.0,0.0,0.0,3.0,7033.0,27.0,5.4134022E7,
1.0,0.4,0.4,0.0,0.0,0.0,8.0,0.0,481.0,0.0,2.0,
2.0,0.4,0.4,0.0,0.0,0.0,0.0,0.0,18.0,0.0,6.0,
3.0,0.4,0.4,0.0,0.0,0.0,1.0,0.0,6.0,0.0,0.0,
4.0,0.4,0.4,0.0,0.0,0.0,4.0,0.0,18.0,0.0,0.0,
5.0,0.4,0.4,0.0,0.0,0.0,45.0,0.0,43.0,0.0,0.0,
6.0,0.4,0.4,0.0,0.0,0.0,205.0,0.0,67.0,0.0,0.0,
7.0,0.4,0.4,0.0,1.0,0.0,1898.0,0.0,94.0,0.0,1.0,
8.0,0.4,0.4,0.0,2.0,0.0,18947.0,0.0,215.0,0.0,2.0,
9.0,0.4,0.4,0.0,2.0,0.0,283710.0,0.0,649.0,0.0,7.0,
10.0,0.4,0.4,0.0,6.0,0.0,3020266.0,0.0,727.0,0.0,3.0,
11.0,0.4,0.4,0.0,4.0,0.0,0.0,0.0,1600.0,0.0,2.0,
12.0,0.4,0.4,0.0,3.0,0.0,0.0,0.0,2752.0,0.0,1.0,
13.0,0.4,0.4,80.0,5.0,0.0,0.0,80.0,10829.0,80.0,8491352.0,
14.0,0.4,0.4,184.0,7.0,0.0,0.0,5.0,23412.0,184.0,4869933.0,
15.0,0.4,0.4,629.0,7.0,0.0,0.0,212.0,17267.0,480.0,2192627.0,
1.0,0.4,0.6,0.0,1.0,0.0,1.0,0.0,7.0,0.0,0.0,
2.0,0.4,0.6,0.0,0.0,0.0,0.0,0.0,13.0,0.0,1.0,
3.0,0.4,0.6,0.0,0.0,0.0,1.0,0.0,22.0,0.0,0.0,
4.0,0.4,0.6,0.0,0.0,0.0,6.0,0.0,13.0,0.0,0.0,
5.0,0.4,0.6,0.0,0.0,0.0,32.0,0.0,31.0,0.0,0.0,
6.0,0.4,0.6,0.0,1.0,0.0,168.0,0.0,40.0,0.0,0.0,
7.0,0.4,0.6,0.0,1.0,0.0,803.0,0.0,94.0,0.0,0.0,
8.0,0.4,0.6,5.0,1.0,5.0,5764.0,5.0,113.0,5.0,1017194.0,
9.0,0.4,0.6,11.0,2.0,11.0,82344.0,11.0,248.0,11.0,977447.0,
10.0,0.4,0.6,121.0,4.0,121.0,1176535.0,121.0,640.0,121.0,206124.0,
11.0,0.4,0.6,241.0,64.0,0.0,0.0,113.0,967.0,209.0,272068.0,
12.0,0.4,0.6,429.0,6.0,0.0,0.0,270.0,1823.0,366.0,353631.0,
13.0,0.4,0.6,1046.0,5.0,0.0,0.0,679.0,1459.0,772.0,461818.0,
14.0,0.4,0.6,1379.0,7.0,0.0,0.0,892.0,2812.0,1062.0,475363.0,
15.0,0.4,0.6,1564.0,7.0,0.0,0.0,723.0,3289.0,1154.0,819309.0,
1.0,0.4,0.8,0.0,0.0,0.0,1.0,0.0,5.0,0.0,1.0,
2.0,0.4,0.8,19.0,0.0,19.0,0.0,19.0,13.0,19.0,60.0,
3.0,0.4,0.8,36.0,0.0,36.0,1.0,36.0,9.0,36.0,429.0,
4.0,0.4,0.8,155.0,0.0,155.0,5.0,155.0,12.0,155.0,510.0,
5.0,0.4,0.8,223.0,0.0,223.0,42.0,223.0,30.0,223.0,2001.0,
6.0,0.4,0.8,316.0,1.0,294.0,181.0,196.0,38.0,294.0,4399.0,
7.0,0.4,0.8,545.0,1.0,501.0,2054.0,318.0,62.0,510.0,11340.0,
8.0,0.4,0.8,683.0,2.0,531.0,16792.0,348.0,151.0,560.0,18844.0,
9.0,0.4,0.8,871.0,3.0,572.0,226424.0,389.0,207.0,668.0,35407.0,
10.0,0.4,0.8,1181.0,2.0,774.0,3612995.0,515.0,289.0,943.0,75007.0,
11.0,0.4,0.8,1296.0,3.0,0.0,0.0,526.0,732.0,963.0,113877.0,
12.0,0.4,0.8,1557.0,5.0,0.0,0.0,603.0,1020.0,1151.0,188850.0,
13.0,0.4,0.8,1691.0,5.0,0.0,0.0,638.0,2406.0,1207.0,291925.0,
14.0,0.4,0.8,2047.0,25.0,0.0,0.0,993.0,1854.0,1563.0,462700.0,
15.0,0.4,0.8,3224.0,6.0,0.0,0.0,1403.0,1266.0,2237.0,462405.0,
1.0,0.4,1.0,40.0,1.0,40.0,1.0,40.0,5.0,40.0,30.0,
2.0,0.4,1.0,199.0,0.0,199.0,0.0,199.0,22.0,199.0,32.0,
3.0,0.4,1.0,446.0,0.0,406.0,1.0,309.0,7.0,406.0,62.0,
4.0,0.4,1.0,526.0,0.0,444.0,6.0,347.0,11.0,444.0,250.0,
5.0,0.4,1.0,722.0,0.0,617.0,35.0,491.0,17.0,617.0,801.0,
6.0,0.4,1.0,1420.0,1.0,1069.0,289.0,845.0,22.0,1070.0,2002.0,
7.0,0.4,1.0,1945.0,1.0,1512.0,2462.0,1306.0,29.0,1513.0,5430.0,
8.0,0.4,1.0,2591.0,2.0,2049.0,29838.0,2053.0,78.0,2050.0,8592.0,
9.0,0.4,1.0,3211.0,2.0,2559.0,547508.0,2563.0,39.0,2560.0,15874.0,
10.0,0.4,1.0,3683.0,3.0,2591.0,6943167.0,2830.0,169.0,2592.0,28725.0,
11.0,0.4,1.0,4197.0,22.0,0.0,0.0,2935.0,67.0,2712.0,51889.0,
12.0,0.4,1.0,5208.0,6.0,0.0,0.0,3862.0,90.0,3438.0,85784.0,
13.0,0.4,1.0,5611.0,5.0,0.0,0.0,4007.0,5172.0,3589.0,218721.0,
14.0,0.4,1.0,6376.0,24.0,0.0,0.0,4581.0,105.0,4082.0,184526.0,
15.0,0.4,1.0,7060.0,7.0,0.0,0.0,5104.0,87.0,4280.0,306207.0,
1.0,0.6,0.2,0.0,1.0,0.0,1.0,0.0,9.0,0.0,1.0,
2.0,0.6,0.2,0.0,0.0,0.0,0.0,0.0,723.0,0.0,1.0,
3.0,0.6,0.2,0.0,0.0,0.0,1.0,0.0,669.0,0.0,1.0,
4.0,0.6,0.2,0.0,1.0,0.0,5.0,0.0,64.0,0.0,1.0,
5.0,0.6,0.2,0.0,0.0,0.0,25.0,0.0,70.0,0.0,13.0,
6.0,0.6,0.2,0.0,1.0,0.0,237.0,0.0,87.0,0.0,2.0,
7.0,0.6,0.2,0.0,1.0,0.0,1340.0,0.0,133.0,0.0,1.0,
8.0,0.6,0.2,0.0,1.0,0.0,13330.0,0.0,272.0,0.0,3.0,
9.0,0.6,0.2,0.0,2.0,0.0,131382.0,0.0,440.0,0.0,3.0,
10.0,0.6,0.2,0.0,3.0,0.0,1397256.0,0.0,1016.0,0.0,3.0,
11.0,0.6,0.2,0.0,3.0,0.0,0.0,0.0,2938.0,0.0,7.0,
12.0,0.6,0.2,0.0,4.0,0.0,0.0,0.0,7359.0,0.0,4.0,
13.0,0.6,0.2,0.0,4.0,0.0,0.0,0.0,18869.0,0.0,31.0,
14.0,0.6,0.2,0.0,7.0,0.0,0.0,0.0,42789.0,0.0,8.0,
15.0,0.6,0.2,0.0,6.0,0.0,0.0,0.0,57739.0,0.0,16.0,
1.0,0.6,0.4,0.0,0.0,0.0,1.0,0.0,9.0,0.0,1.0,
2.0,0.6,0.4,0.0,0.0,0.0,1.0,0.0,32.0,0.0,1.0,
3.0,0.6,0.4,0.0,0.0,0.0,1.0,0.0,16.0,0.0,1.0,
4.0,0.6,0.4,0.0,0.0,0.0,5.0,0.0,14.0,0.0,1.0,
5.0,0.6,0.4,0.0,1.0,0.0,32.0,0.0,26.0,0.0,1.0,
6.0,0.6,0.4,0.0,1.0,0.0,220.0,0.0,36.0,0.0,1.0,
7.0,0.6,0.4,0.0,2.0,0.0,1563.0,0.0,48.0,0.0,1.0,
8.0,0.6,0.4,0.0,3.0,0.0,16645.0,0.0,137.0,0.0,9.0,
9.0,0.6,0.4,0.0,4.0,0.0,193075.0,0.0,246.0,0.0,4.0,
10.0,0.6,0.4,0.0,3.0,0.0,1439505.0,0.0,505.0,0.0,3.0,
11.0,0.6,0.4,0.0,4.0,0.0,0.0,0.0,1327.0,0.0,2.0,
12.0,0.6,0.4,0.0,4.0,0.0,0.0,0.0,1722.0,0.0,1.0,
13.0,0.6,0.4,0.0,7.0,0.0,0.0,0.0,3337.0,0.0,2.0,
14.0,0.6,0.4,72.0,5.0,0.0,0.0,0.0,7439.0,45.0,4504199.0,
15.0,0.6,0.4,143.0,7.0,0.0,0.0,1.0,21011.0,81.0,4136622.0,
1.0,0.6,0.6,0.0,1.0,0.0,1.0,0.0,7.0,0.0,1.0,
2.0,0.6,0.6,0.0,0.0,0.0,0.0,0.0,9.0,0.0,1.0,
3.0,0.6,0.6,0.0,14.0,0.0,1.0,0.0,7.0,0.0,0.0,
4.0,0.6,0.6,0.0,0.0,0.0,5.0,0.0,14.0,0.0,0.0,
5.0,0.6,0.6,0.0,0.0,0.0,25.0,0.0,22.0,0.0,0.0,
6.0,0.6,0.6,0.0,1.0,0.0,254.0,0.0,28.0,0.0,0.0,
7.0,0.6,0.6,0.0,1.0,0.0,940.0,0.0,67.0,0.0,0.0,
8.0,0.6,0.6,0.0,1.0,0.0,5438.0,0.0,175.0,0.0,1.0,
9.0,0.6,0.6,0.0,2.0,0.0,30904.0,0.0,297.0,0.0,1.0,
10.0,0.6,0.6,38.0,3.0,38.0,683587.0,38.0,1500.0,38.0,707744.0,
11.0,0.6,0.6,56.0,4.0,0.0,0.0,56.0,1688.0,56.0,852490.0,
12.0,0.6,0.6,381.0,5.0,0.0,0.0,237.0,2343.0,381.0,480883.0,
13.0,0.6,0.6,654.0,6.0,0.0,0.0,466.0,2538.0,654.0,711415.0,
14.0,0.6,0.6,1181.0,20.0,0.0,0.0,916.0,2584.0,1130.0,713721.0,
15.0,0.6,0.6,1337.0,7.0,0.0,0.0,953.0,4902.0,1192.0,1029487.0,
1.0,0.6,0.8,104.0,1.0,104.0,1.0,104.0,8.0,104.0,33.0,
2.0,0.6,0.8,104.0,0.0,104.0,0.0,104.0,14.0,104.0,24.0,
3.0,0.6,0.8,321.0,0.0,309.0,1.0,214.0,10.0,321.0,63.0,
4.0,0.6,0.8,321.0,0.0,309.0,22.0,214.0,32.0,309.0,307.0,
5.0,0.6,0.8,594.0,0.0,540.0,69.0,326.0,65.0,540.0,1274.0,
6.0,0.6,0.8,594.0,1.0,540.0,300.0,326.0,366.0,540.0,3873.0,
7.0,0.6,0.8,1047.0,2.0,793.0,2583.0,615.0,146.0,793.0,5980.0,
8.0,0.6,0.8,1271.0,2.0,811.0,25022.0,565.0,227.0,811.0,14965.0,
9.0,0.6,0.8,1656.0,2.0,952.0,386754.0,670.0,521.0,952.0,28863.0,
10.0,0.6,0.8,2058.0,3.0,1142.0,5390933.0,865.0,499.0,1142.0,55950.0,
11.0,0.6,0.8,2425.0,3.0,0.0,0.0,932.0,714.0,1290.0,90109.0,
12.0,0.6,0.8,2750.0,5.0,0.0,0.0,983.0,966.0,1416.0,152860.0,
13.0,0.6,0.8,3364.0,5.0,0.0,0.0,1468.0,985.0,1805.0,246665.0,
14.0,0.6,0.8,3923.0,6.0,0.0,0.0,1959.0,1577.0,2104.0,343479.0,
15.0,0.6,0.8,4555.0,7.0,0.0,0.0,2302.0,1098.0,2380.0,507824.0,
1.0,0.6,1.0,0.0,1.0,0.0,0.0,0.0,6.0,0.0,0.0,
2.0,0.6,1.0,122.0,0.0,122.0,0.0,122.0,54.0,122.0,28.0,
3.0,0.6,1.0,122.0,0.0,122.0,1.0,122.0,70.0,122.0,102.0,
4.0,0.6,1.0,380.0,0.0,380.0,6.0,380.0,18.0,380.0,225.0,
5.0,0.6,1.0,422.0,0.0,402.0,32.0,349.0,46.0,402.0,497.0,
6.0,0.6,1.0,666.0,1.0,635.0,246.0,582.0,101.0,635.0,2146.0,
7.0,0.6,1.0,784.0,2.0,694.0,2167.0,609.0,50.0,702.0,3176.0,
8.0,0.6,1.0,930.0,2.0,778.0,21097.0,756.0,72.0,804.0,10499.0,
9.0,0.6,1.0,1683.0,3.0,1267.0,398925.0,1174.0,88.0,1283.0,16933.0,
10.0,0.6,1.0,2528.0,4.0,1752.0,5122592.0,1752.0,85.0,1768.0,32278.0,
11.0,0.6,1.0,2758.0,4.0,0.0,0.0,1770.0,331.0,1793.0,61872.0,
12.0,0.6,1.0,3432.0,4.0,0.0,0.0,2497.0,226.0,2306.0,90752.0,
13.0,0.6,1.0,3725.0,5.0,0.0,0.0,2544.0,278.0,2353.0,154633.0,
14.0,0.6,1.0,4595.0,6.0,0.0,0.0,3257.0,408.0,2847.0,252947.0,
15.0,0.6,1.0,5942.0,7.0,0.0,0.0,4123.0,300.0,3620.0,437083.0,
1.0,0.8,0.2,0.0,0.0,0.0,1.0,0.0,8.0,0.0,1.0,
2.0,0.8,0.2,0.0,0.0,0.0,1.0,0.0,24.0,0.0,1.0,
3.0,0.8,0.2,0.0,0.0,0.0,1.0,0.0,16.0,0.0,1.0,
4.0,0.8,0.2,0.0,0.0,0.0,4.0,0.0,27.0,0.0,0.0,
